Model,Accuracy,Precision,Recall,F1 Score,AUC,MCC
Random Forest,0.848,0.7322,0.6103,0.6657,0.8996,0.5724
Logistic Regression,0.8437,0.7308,0.5853,0.65,0.9013,0.5566
KNN,0.825,0.6668,0.5879,0.6249,0.8539,0.5131
Decision Tree,0.8071,0.6091,0.6192,0.6141,0.7442,0.4856
Naive Bayes,0.6068,0.3793,0.921,0.5373,0.8249,0.3742
